Cluster ID,confidence_score,rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth
1956,1.0,2103, noay, vitkunas,11, jones place, karinga park, emmaville,2346, tas,19551102
1957,1.0,2104, reece, garnett,162, maclagan street, envirnoa, carlingford,807, nt,19390828
1958,1.0,2105, jarod, shepherd,521, williamson street, occar, burwood east,4562, nsw,19740530
1959,1.0,2106, abby, wotton,80, shara place, berowra exch, lalor,5290, vic,19080306
1960,1.0,2107, bianca, matthews,5, wentworth avenue, mt pleasant, toowoomba,6743, nsw,19410128
1961,1.0,2108, finley, leane,47, mewton place, bugala, konongwootong,2017, nsw,19240221
888,0.5510415319869264,2109, jett, colegate,55, hampton ircuit, gibroatar, st albans,6011, nsw,19021219
1962,1.0,2110, zachry, owerok,4, bendigo bstreet, , maclean,2765, vic,19470101
1963,1.0,2111, be au, tongyode,195, dingo flats, touris t park, grya,3620, vic,19071010
1964,1.0,2112, jack, harrington,99, jansz crescent, pleasant ridge, williamstown,3814, nsw,19661011
638,0.6049219511958885,2113, noah, gamlin,18, canning street, villa 183, mosman,7262, sa,19091023
1965,1.0,2114, keahley, eveston,2, groom street, shangri la crvn park, corowa,2250, nsw,19320428
500,0.7193811796864525,2115, eliza, mason,57, kennedy street, brentwo do vlge, bundamba,4067, tas,19071124
58,0.6131289040449718,2116, daniel, riding,228, antill street, rondayvoo, dimboola,6010, tas,19090516
1966,1.0,2117, jacob, priest,41, wagga street, evergreen, largs north,4165, vic,19390329
405,0.7562239329712962,2118, jasmyn, seehusn,198, alfred hill drive, sun city resort, elwood,3496, vic,19440409
399,0.5374643181698151,2119, charlotte, dixno,31, ferber place, mlc ecntre, geelon west,4810, qld,19141202
1967,1.0,2120, patrick, laing,26, fowles street, ferndale, ,4221, nsw,19340506
719,0.9080729494464129,2121, , cambpell,81, , arcadai, wantirna,6051, sa,19211108
1968,1.0,2122, georgia, melin,11, anstey street, shelbourne woodstock, bomaderry,4703, nsw,19940215
732,0.6323384646152408,2123, nathan, morrison,59, peppin place, , eaglehawk,6172, qld,19220902
1969,1.0,2124, liam, laing,7, theodore street, keriroca, padstow,6004, vic,19391213
213,0.584726162163306,2125, ryan, fey,82, kitchener street, unt 1, slacks creek,3400, qld,19870928
506,0.7339575345532553,2126, miller, egab,162, fergusson crescent, john flynn medical centre, como,2580, nsw,19700305
846,0.5747011274885497,2127, blake, goldsworthy,259, wambool street, la villades pins, north ryde,2360, vic,19240515
363,0.5805054376969376,2128, kimberly, pavli,15, pennefather street, , north sydney,3056, nsw,19600628
10,0.6747155240153175,2129, luke, marshman,25, sangster place, willyaroo street, albion park,4220, wa,19711012
1970,1.0,2130, zach, steane,37, fitzhardinge crescent, ryhd-talog, kalamunda,6061, nsw,19730723
891,0.6999288711578819,2131, naomi, millar,7, southern cross drive, glengar, st agnes,5172, ,19750818
607,0.7496783716101776,2132, andrew, rawlings,112, norrish place, curringa, east fremantle,2063, nsw,19080327
346,0.7483910390268252,2133, benjamin, royle,15, board place, morn moot, arana hills,2076, nsw,19110517
722,0.5389471683282605,2134, oliver, clarke,35, macumba place, ordview estate, sunshine,3150, nsw,19721201
785,0.5637844767731401,2135, mitchrll, richmond,38, fidge street, wentworth house, blair athol,6148, nsw,19110605
1971,1.0,2136, amber, whiet,31, moodie street, degaflga, eaton,2024, nsw,19120819
570,0.6917919444586129,2137, tenille, swiggs,150, verbrugghen street, , artarmon,7300, qld,19730510
142,0.7142142294526398,2138, , colean,60, backhouse street, barwalla, quorn,3174, nsw,19541004
276,0.5789917117836146,2139, lily, mizon,13, bissenberg er crescent, railway stn, melvlile,2250, ,19020326
1972,1.0,2140, jaiden, bloomfield,147, hopkins street, locn 3439, gorokan,2576, qld, 
1973,1.0,2141, sarsha, koopman,123, currie crescent, killarney, waterloo,2745, vic,19000301
258,0.7065264790577199,2142, olivia, dixn,80, twamley crescent, kingstontower, bundaberg north,2170, tas,19381114
1974,1.0,2143, hugo, clarke,85, couchmancrescent, rosetta illage, murray bridge,5043, vic,19640103
1975,1.0,2144, amber, green,6, sticht place, belvedere, vincent,7030, vic,19890627
1976,1.0,2145, etha, ferris,70, gledden street, mountbeevor, tatura,4570, nsw,19790807
1977,1.0,2146, sophie, nikolec,80, fossey street, manresa, toowoomba,6050, wa,19510124
1978,1.0,2147, karlsen, spyke,4, northam street, aptm 206, southbank,2320, wa,19641029
568,0.862075266315288,2148, alexander, hamon,184, rowntree crescent, solitaire, auburn,2011, nsw,19630105
286,0.7602466965028829,2149, tiarna, reid,147, dines place, brentwood vlge, athelstone,2250, vic,19820122
214,0.776642966643532,2150, bryce, rees,16, meldrum street, rp 155232, arana hills,3128, nsw,19440613
627,0.7303239875971377,2151, emiily, skeen,280, belconnen way, location 6656, templars,2133, sa,19390814
418,0.6796874418491323,2152, andre, langrehr, , chippindall circuit, sleepy pines, caves beach,3125, nsw,19000129
1979,1.0,2153, talan, slape, , roebuck street, homefield home, annandale,5046, nsw,19040617
1980,1.0,2154, waller, jaggah,26, murray cfdescent, hayfield vlge, ferryden park,2015, nsw,19240709
1981,1.0,2155, tess, baugh,82, waterhouse street, oakbank, gorokan,5029, vic,19890105
1982,1.0,2156, danilele, morrison,95, wattle street, sec 552, bibra lake,4701, vic,19030709
1983,1.0,2157, diamonnd, bis hop,22, mcbryde crescent, camcara, valley view,2049, nsw, 
1984,1.0,2158, yasmin, white,29, hallen close, kings apmts, west perth,2756, nsw,19260409
601,0.5889746246812816,2159, georgia, edson,38, rosman c cruit, gen eiss, parkdale,4650, qld,19000701
357,0.6585764553251778,2160, olivia, winfield,5, crisp circuit, stanhope sth, lake clarendon,4575, qld,19421007
1985,1.0,2161, jack, cambpell,169, pudne street, rhosewyn, oaklegih,3356, vic,19770109
445,0.6432842705579225,2162, shana, kowald,9, dookie street, locn 24, port macquarie,2586, sa,19200305
880,0.7613199319700479,2163, michael, paschalidis,1, de little circuit, nunkuri, osborne park,2380, vic,19930102
753,0.665908712076541,2164, ayden, white,7, dines place, ocean park towers, garran,2506, vic,19390830
437,0.6859844954622292,2165, chloe, webb,309, hannan crescent, golden ponds, manneri ng park,2257, vic,19180407
1986,1.0,2166, hassall, jacob,33, carlile street, torbanlea, yabba north,3623, nsw,19790619
550,0.4865281382036246,2167, dante, campbell,153, scantlebury crescent, , rochesetr,3011, sa,19570319
155,0.4781150308674137,2168, bailee, dent,58, maddockxplace, jingara, nowra,4117, qld,19950112
48,0.5612696254397306,2169, callum, jankus,132, mcgivern crescent, wyncliffe, sylvania,3187, nsw,19930925
1987,1.0,2170, rebekah, ryan,1334, barraclough crescent, lindisfarme, craigie,2575, nsw,19791003
215,0.6775872075274278,2171, kaitlin, finlay,48, campbell street, bullarook park stud, belmont,3034, sa,19750701
1988,1.0,2172, jaykob, clarke,75, kimberley, milehamstreet, dalby,2107, wa,19000919
1989,1.0,2173, christian, berryman,3, cox street, bays hospital, sunshine,2153, qld,19210115
282,0.6813433344365707,2174, giaan, blackwell,139, kleinig street, port 262, biggera waters,2250, nsw,19770512
1990,1.0,2175, samuel, webb,410, garrett place, pyramid caravn park, rothwell,812, nsw,19690721
1991,1.0,2176, kaitlin, dixn,33, spylawf arm, ware place, morwell,2617, nsw,19420804
1992,1.0,2177, lara, wakerell,17, see place, yenda units, pottsville,4017, nsw,19480619
1993,1.0,2178, isaac, mcvilly,32, sherwin place, bowan downs, ringwood,3105, nsw,19520920
1994,1.0,2179, carp, tristan,222, marchant circuit, georgedale, campbelltown,2913, nsw,19281204
369,0.6829956785633466,2180, jacob, schuster,5, maidemnt place, , sunshine,2540, sa,19750307
1995,1.0,2181, olivia, lanyon,29, dalgarno close, shenstone park, evandale,7310, sa,19150306
594,0.7637048381748212,2182, caitlin, masonh,451, oakey creek road, moondah, parramatta,3036, nsw,19250317
287,0.7482243800930639,2183, lily, bishop,29, nemarang crescent, yellow dam, westmead,2250, tas,19401205
1996,1.0,2184, lucy, ringland,4, woolner circuit, gullamurra, bowral,4520, qld,19810713
1997,1.0,2185, nathan, kunik,15, aremar, bunduluk crescent, ashfield,3149, nsw,19100926
1998,1.0,2186, tyler, frojd, , burramurra avenue, kmart p plaza, san rmeo,3670, sa,19800916
601,0.6580633517363783,2187, georgia, leslie,38, rosman circuit, genesis, parkdale,4650, qld,19000701
1999,1.0,2188, john, benger,1, gellibrand street, grandview, carnegie,4011, nsw,19710126
2000,1.0,2189, trent, lodg e,32, karuah street, athlone, bundamba,2280, act,19510526
2001,1.0,2190, toby, maczkowiack,59, kanooka street, carinya vlge, canley vale,3217, nsw,19000328
892,0.7069105841858185,2191, john-paul, binns,69, brand street, uc-dia-loi, mawson,4012, nsw,19070612
8,0.5776948090444753,2192, danielle, reid,20, kootara crescent, cave hill creek, wanniassa,4220, wa,19530118
2002,1.0,2193, caitlin, menzies,31, adair st reet, kilnavrott, wentworth falls,2785, nsw,19190514
139,0.6433793224970388,2194, isabella, clarke,59, gillespie street, flr5 john flyn medical centre, mount vitoria,2147, act,19950110
2003,1.0,2195, eden, tiller,10, diamantina crescent, retirement village, thornlie,4114, nsw,19150724
2004,1.0,2196, gabrielle, walpole,4, namadgi circuit, , bibra ake,2234, nsw,19560330
1,0.6256975462677747,2197, quinn, godfrey,21, duffy street, ardersier, highton,3165, vic,19450122
194,0.6800460612583165,2198, jack, broadby,8, davies place, glanworth station, colonel light gardens,2226, nsw,19190411
2005,1.0,2199, mia, stephenson,37, niviso n place, treetops, wangaratta,3137, sa,19631225
2006,1.0,2200, joshua, joannou,37, ivo whitton circuit, docker river community, maribyrnong,2540, nsw,19260424
432,0.6880032936488081,2201, samara, wiling, , , coolinda, concord,3765, nsw,19270204
795,0.6602484016831487,2202, eliza, reid,7, kallar close, , woolgoolga,4213, nsw,19410915
2007,1.0,2203, mitchell, david,86, filshie close, bellbird ctge, avondale heights,6107, qld,19990325
890,0.6102738422091167,2204, marcus, wardle,50, gilmore crrscent, brightlingpark, edithvale,3104, sa,19991212
791,0.6781648679072692,2205, neve, thandi,232, mcmasterstreet, brinjvrry, belmont north,3134, qlf,19901230
2008,1.0,2206, whitbe, alexa-rose,22, warregocircuit, burnslde, bayswater,3040, nt,19300526
2009,1.0,2207, gillian, quan,3, michie street, berkeley village, altona meadows,6026, vic,19160330
893,0.65276724,2208, cameron, matson,19, gratwick street, beltrasna angus stud, manly vale,6232, nsw,19361207
2010,1.0,2209, kimberly, rau,8, mainwaring rich circuit, kinara, ravenshoe,3765, sa,19050218
2011,1.0,2210, kayne, de voga,25, cannan crescent, glen rock, rivett,4020, vic,19581106
2012,1.0,2211, roles, brooklyn,115, davice place, lassa an, aubrun,3216, vic,19540701
478,0.5971996558735966,2212, ethan, pringle,1571, o'connell street, , urana,5108, tas,19510914
850,0.625884634281024,2213, maxin, hewson, , ammon place, inglweood, ivanhoe,5048, vic,19781215
2013,1.0,2214, callum, durovic,2, aronson crescent, hillcrest specialist centre, macquarie fields,3163, qld,19680331
2014,1.0,2215, rqznan, philpott,70, southwood retreat, tieve tara, lalor,2177, sa,19530921
894,0.6497529267556588,2216, melissa, redmond,11, alroy circuit, braemore, long jetty,4852, sa,19501114
462,0.5563164396392404,2217, mackinley, giordano,93, oman p alce, locn i192, parmelia,3084, wa,19710708
222,0.49661981704098834,2218, lachlan-john, rivers,5, perier place, oakdale, ringlod,4313, nsw,19960904
2015,1.0,2219, giuliana, hanna,91, vanzetti crescent, rowethorpe, doubleview,3088, vic,19351025
351,0.7304110726964408,2220, michael, wuchatsch,66, meeha n garden, medical centre, dianella,4700, wa,19190110
452,0.6104791797637193,2221, joshua, torzillo,92, maclaurin crescent, glubbaan, hawthorn,2148, nsw, 
237,0.6501615092275439,2222, samuel, dorsey, , enid lorimer circuit, st cl airapark, seaforth,2260, wa,19991030
698,0.7350360228257193,2223, zachary, clarke,2, port jacksonc ircuit, masonic memor ial village, minchinbury,4470, sa,19731003
406,0.6638228509778691,2224, isabelle, kaminskas,6, isis close, west holme, port augusta,2765, qld,19060622
2016,1.0,2225, flynn, crdsp, , nambucca street, , sandy bay,2786, vic,19761117
2017,1.0,2226, lauren, finlay,19, colefax place, beauchapm street, chinchilla,4807, act,19020608
812,0.6950759766478674,2227, kaitlin, fitzpatrick,4, tenison-woods circuit, , corrimal east,2099, vic,19790109
2018,1.0,2228, sean, matth ews,19, , marandyvale, camden south,5051, sa,19520805
134,0.7525280684675524,2229, sybella, veit,46, gilirukcrescent, surfers hawaiian, oakleigh,2176, qld,19760820
896,0.5869365375852231,2230, bradley, koebut,5, werriwa ur escent, the old parsonage, calista,4205, wa, 
615,0.6879826219382452,2231, jack, browne,23, hartley street, macdonald downs station old homestead, st agbans,3055, qld,19530825
699,0.6707791281516402,2232, david, huddy,40, mina wylicerescent, , thornbury,3281, qld,19840327
324,0.8051152494639944,2233, christian, walch,27, coombestreet, warraview, ,5008, nsw,19930222
2019,1.0,2234, palu, coleman,35, fisk street, , north ryde,2170, sa,19940821
236,0.6821879780190612,2235, william, stubbs,36, kingsmill street, lambar, canterbury,2260, wa,19340903
2020,1.0,2236, lushia, bishop,8, damala street, st francis vlge, kia ora,6163, nsw,19281214
2021,1.0,2237, keljsy, charman,46, hobbs street, cornuo cpia, tomakin,4820, vic,19940729
2022,1.0,2238, lucy, stubbs,64, ringrose crescent, the park, st huberts island,5007, wa,19261116
786,0.498430032336339,2239, chlvoe, wasley,148, mclachlann crescent, merri banks, upper coomera,6148, qld,19630503
2023,1.0,2240, jatod, mccarthy,297, kanbipl ace, , osborne park,2166, nsw,19400029
517,0.5968793019073313,2241, bianca, dixon,12, enid lorimer circuit, , woodbridge,6021, wa,19921029
453,0.735730826543844,2242, ronan, anthomy,100, newman morris circuit, old lake hotel, chittering,2148, vic,19710321
883,0.7596832,2243, anthony, mollnad,27, wakelin circuit, watchorns hill, boulder,3956, vic,19850826
584,0.7363634062458986,2244, george, hpoe,76, kitchener street, g i brahmaq stud, nanneella,6530, vic,19760629
888,0.6709791805107757,2245, jett, colegatye,55, hampton vircuit, gibraltar, st albans,6011, nsw,19021119
554,0.7499460989973723,2246, , de paoli,72, neumayers treet, riverlandw village, prospect,2452, nsw,19990313
341,0.7754910776611961,2247, charlotte, shelley,90, cromwell circuit, wombat hill, noble park,2026, vic,19780711
897,0.5489985304780275,2248, thomas, meadows,13, bridge place, lyndon lodge, malvern east,2794, wa,19840422
628,0.5879477047788695,2249, jesse, tenant,33, baldwin drive, anzac house (cnr a rrher s street, mansiield,2500, nsw,19760607
2024,1.0,2250, hannah, kruck,70, scott street, gorge creek orchards, penguin,2256, nt,19670618
2025,1.0,2251, jed, dulko,696, adair street, ahwahnee, berwick,3977, vic,19730628
2026,1.0,2252, spy ke, morrison,172, magenta square, parklands village, geraldton,3352, qld,19061014
2027,1.0,2253, lochlan, coulson,17, holland street, hamilton, carina heights,4800, nsw,19350112
2028,1.0,2254, kelsy, berryman,25, badimara street, garden est, toronato,3146, qld,19121016
882,0.577315947341819,2255, lydia, blake,3, elimatta street, foreshore caravan park, cunnamlula,5082, vic,19300602
489,0.6182451651379091,2256, flynn, cresp, , nambucca street, , sandy bay,2768, vic,19761117
2029,1.0,2257, indynaa, stagoll,13, stockdale street, norfolk park, morwell,4102, qld,19951212
725,0.5669081459622731,2258, sophie, reid,37, hawkins close, greenhills, toowong,2267, wa,19210624
598,0.6775610493993734,2259, nicholas, cavanaugh,9, rodway street, canberra hse, cronulka,3130, wa,19560111
878,0.62814873829909,2260, zara, stanley,2, paul coe crescent, koah lodge, surry hills,4132, nsw,19971117
73,0.653745767243983,2261, connor, nguyen,11, lance hill avenue, , sale,2261, nsw,19860623
40,0.7173870887543823,2262, brinlmey, white,21, boobialal street, sheep station, ,2830, qld,19241214
679,0.7517114299943377,2263, keziah, painter,18, ainsli e avenue, sec 1, torquay,3205, vic,19191031
550,0.5554934539239946,2264, dante, campbell, , scantleburycrescent, , rochester,3011, sa,19570319
633,0.6275474079188863,2265, gianni, dooley,38, ashburton circuit, , ryde,6025, qld,19371212
132,0.6582965215494416,2266, hannah, white,47, waratah street, school house, greensborough,3066, vic,19240312
2030,1.0,2267, vlahodimos, isabelka,406, balfourcrescent, kersey h south, dutson,6026, nsw,19490615
2031,1.0,2268, ellen, dixon,69, litchfield place, killara lodge, mill prak,4051, wa,19710129
2032,1.0,2269, jenna, campbell,12, degraves crescent, numby, bendalong,3249, qld,19771103
167,0.752514012768333,2270, maliah, rickett,1, sinclair street, brumby's run, salisbury east,3070, nsw,19040824
610,0.6161924549440841,2271, amy, miteff,6, john cleland crescent, barkool, blackheath,2036, qld,19160228
2033,1.0,2272, zach, mcgregor,182, , crowden, campsie,3301, vic,19620412
759,0.6903155444012878,2273, zachary, rollins,16, fimister circuit, wathonga, brown hill,5032, nsw, 
692,0.6984404625815803,2274, eliza, rundle,19, warabin crescent, east road, mermaid waters,2644, nsw,19480101
2034,1.0,2275, jack, mcneeley,35, keverstone circuit, royal queensland yacht squadron, brighton-le-sands,4720, wa,19880329
2035,1.0,2276, jasmine, royle,46, minehan ptlace, geregarow station, werrington,5162, nsw,19240524
532,0.7323569007737136,2277, logan, green,11, marloc k street, kersley mews, anula,6233, nsw,19440514
840,0.6993636484432164,2278, isabella, millar,34, sherwood xaircuit, jasmime lodge, east maitland,4055, vic,19401025
2036,1.0,2279, taliah, hadaj,56, templeton street, ningana, hahndorf,6056, vic,19180612
2037,1.0,2280, tanar, george,77, britten-jones drive, roskhil, torquay,331, nsw, 
2038,1.0,2281, charlotte, hyland,25, madsen place, leisure living vlge, clarinda,3108, qld,19460401
856,0.48443536919161545,2282, shandril, bristow,171, yiman street, locn10045, emu plains,4868, vic, 
2039,1.0,2283, alexander, mccrathy,1, collings street, balalastation, blakehurst,2931, qld,19280419
2040,1.0,2284, isabekla, hendricks,6, colborne place, dog rock shoppi ng centre, north rde,2900, nsw,19770129
466,0.6628419073658876,2285, madison, white,18, enright crescent, mystra, invemay,3081, wa,19071011
488,0.7082587462382126,2286, michaela, scrimgeour,6, bootle place, lillydale, mount stuart,3931, qld,19190908
2041,1.0,2287, samuel, stephenson,148, hirschfeld crescent, bandicoot ridge, north ryde,4426, vic,19970715
2042,1.0,2288, jessica, braithwaite,76, alroy circuit, killuke, kogarah,2766, qld,19730805
656,0.680330704217303,2289, olivia, artis,12, marcusclarke street, lakeroad, mill park,3173, nsw,19190302
66,0.6967828635166841,2290, oliver, vassiliotis,39, mortimer le wis drive, hattah-k ulkyne, leongatha,5022, nsw,19910804
105,0.6037207121477617,2291, amelia, hillary,4, mackellar crescent, burnside, ashfield,2034, qld,19970102
2043,1.0,2292, weller, ebony,23, allunga, woollum street, surrey hills,2870, qld,19700106
2044,1.0,2293, jordan, green,21, gamburra street, john flynn me dical centre, bomaderry,6055, nsw, 
898,0.5997171,2294, matthew, mason, , willoughby crescent, spq cajp, avalon,6171, qld, 
2045,1.0,2295, julis, gascoigne,43, langdon avenue, clarkwood, bunbury,5163, nsw,19090104
2046,1.0,2296, charlotte, wasley,53, eyre street, milm illand, cronulla,2546, wa,19931004
890,0.6408089196174663,2297, marcus, wardle,50, gilmore crescent, brightling park, edithvale,3104, sa,19991212
2047,1.0,2298, joel, vassiliotis,39, mortimer leqis drive, hattah-kulkyne, taree,5022, nsw,19910804
731,0.7395447441717797,2299, danny, petersen,12, owen dixon drive, rawdon hill, minto,3029, wa,19441022
2048,1.0,2300, westbrook, stephanie,13, badimara street, kindlian, mount pleasant,2010, act,19520107
2049,1.0,2301, benjamni, camens,7, upacottsges, harrison street, lindfield,4505, qld,19750706
298,0.757687235740361,2302, bradley, clarke,40, sharwood crescent, lynd hurat, ringwood,3959, wa,19510302
666,0.6958595075394463,2303, jordan, gold,18, sharwood crescent, sunforest therapy centre, belmont,2155, nsw,19941117
2050,1.0,2304, roy, royle,7, endeavourestreet, lake kennedy street, cowell,2584, nsw,19361021
2051,1.0,2305, elizabeth, brookouse,3, timd ooin, goodparla dtreet, highett,2170, nsw,19101115
700,0.6112501495789389,2306, caleb, lund, , dookie street, yarrabie, harristown,3218, nsw,19340220
509,0.5056782427464998,2307, hannah, egan,26, glennaare, kiewa street, granville,2035, vic,19190603
572,0.7380665567245045,2308, , rundle,5, beaumont close, tyrone hills, coonabarabran,4020, vic,19640105
2052,1.0,2309, jayde, chandler,26, whittell crescent, villa 3, wynnum west,4680, nsw,19370929
624,0.5560656507363004,2310, jaden, librandi,64, hale place, tarogna, nightclirf,3193, nsw,19331205
2053,1.0,2311, annabella, burman,2, newman morris circuit, c/-the student village, alice springs,6076, nsw,19670610
2054,1.0,2312, kirrah, gillard,2, pasley place, mermaid plaza dental centre (cnr gold co, biggera waters,4852, vic,19140212
2055,1.0,2313, gianni, dooley,38, ashburton circuit, brentwood vlge, ryed,6025, qld,19371212
2056,1.0,2314, magnus, boyle,25, bindiri place, naringal orchard, raceivew,2036, qld,19540417
656,0.7015167961614852,2315, olivia, artis,12, marcus clarke street, lake voad, mill park,3173, nsw,19190302
2057,1.0,2316, erin, blaschke,196, napthali close, gleneagle, chelsea heights,6126, nsw,19811127
2058,1.0,2317, teikeah, louca,29, blackwell circuit, , coolum beach,2800, qld, 
2059,1.0,2318, james, noack,32, kidman close, grand central shopping centre, wangi wangi,2256, nsw,19191001
803,0.585262665565268,2319, aaron, hemxmings,44, henry street, oakey isle walis lke off, pooraka,3168, qld,19050907
2060,1.0,2320, noah, harbottle,1, mainwaring rivch circuit, uralgurral, belmont,5098, qld,19930324
216,0.7139923577796172,2321, stephanie, spong,14, kenyon courcuit, waverl ey lodge, normanhurst,3182, nsw,19430901
2061,1.0,2322, erin, vincent,11, blamey crescent, gleneira, marsden,3187, vic,19300117
2062,1.0,2323, , egan,4, burra place, nedlyn, raymond terrace,2096, nsw,19680823
891,0.5811370361449999,2324, naomi, milfra,7, glengar, southern cross drive, st agnes,5172, qld,19750818
2063,1.0,2325, joshua, ,90, david street, , long jetty,6637, nsw,19410614
442,0.6099165506011308,2326, melinda, sherfn,9, conley drive, , macmasters beach,3226, vic,19511104
720,0.6096856756650009,2327, abbey, campbell,81, adair stfeet, arcadia, wantirna,6051, sa,19211108
154,0.6264901761934558,2328, noah, homann,30, cowper street, , toorak,3556, vic,19940914
259,0.48917675479179756,2329, adeld, bullock,609, shepherdsron place, rosedale, rose bay,2170, vkc,19071006
70,0.6971180506431738,2330, rachel, byesr,17, hilder street, berorwa, palmerston,4740, nsw,19550530
2064,1.0,2331, jack, brock, , duhig place, , boyanup,2485, nsw,19800422
2065,1.0,2332, amy, clarke,10, melba street, goods la junee street, port pirie,3564, vic,19940205
537,0.7586116670881174,2333, timothy, broadby,1, marengo place, lewin lodge, leonards hill,2770, qld,19670530
2066,1.0,2334, benjamin, ikeda,19, vasey crescent, gunderman park, hemmant,2032, qld,19610721
88,0.6139025943506684,2335, charlie, ebert,21, brewsterplace, summerdale emdical centre, frankwton,4570, vic,19711020
2067,1.0,2336, samuel, ryan,512, hilder street, state bank arcade, elizabeth grove,2300, sa,19830613
151,0.6566779296881806,2337, cooper, dandie,54, coates place, the mano garden, pakenham,6210, vic,19490201
468,0.7089338538480356,2338, jade, dixon,202, leven street, francis chambers, toronto,3228, nsw,19250415
180,0.6102681643600064,2339, braiden, goldsworthy,12, goyder street, willtarny, tumbarumba,2161, nsw,19501119
2068,1.0,2340, zoe, mcmullen,47, marshall street, tyrone hills, tarragindi,2036, vic,19841019
374,0.719051910558594,2341, elli, mcgcarthy,35, druitt place, myalpa, penshurst,4551, nsw,19681114
401,0.7925072575076775,2342, , gillard, , matinavstreet, sun cit y resort, ascot park,4107, wa,19760203
2069,1.0,2343, tess, baugh,82, kenyon circuit, oakbank, gorokan,2233, vic,19890105
2070,1.0,2344, luke, stuetz,24, sid barnes crescent, naygoondy, hyde park,4872, act,19350716
890,0.5156582925814432,2345, marcus, wardle,50, gilmore croscent, brightling park, editfhale,3104, sa,19991212
199,0.7115165123708583,2346, madison, dixon,37, sanford place, white lodge, ringwood,5047, sa,19220609
2071,1.0,2347, hunter, green,37, kingsmill atreet, john flynn medical centre, st ive,3084, nsw,19860813
583,0.7046850941266569,2348, marcus, dunstonze, , mcgowen close, paradise stud, toorak,4802, sa,19960531
209,0.7217577669009024,2349, zakariah, campbell,19, loder olace, eden park, rowville,3043, sa,19570115
2072,1.0,2350, troy, bevin,292, anstey street, east of eden, burleigh heads,3084, nsw,19980406
899,0.7351558747195761,2351, ebony, lavender,84, beaurepai re crescent, james milson rtermnt vlge, seven hills,6019, sa,19401126
158,0.5890188542217228,2352, rosie, rundle,50, sturt venue, talonmnae, bundaberg,2263, nt,19751109
2073,1.0,2353, liam, hirota,23, oldfield circuit, mount beauty, pymble,3537, qld,19760630
2074,1.0,2354, ruben, senb,34, jim pike avenue, , yengarie,5540, qld,19510103
303,0.7558141368816358,2355, zoe, reid,2400, newman morris circuit, the lodge, dolls point,2550, nsw,19001031
2075,1.0,2356, mitchdll, richmond,38, wentworth house, fidge street, blair athol,6148, nsw,19110605
345,0.7517114299943377,2357, roisin, bishop,32, manning street, roseglen, mount colah,2076, vic,19481220
847,0.7234301417192783,2358, nasyah, rawlings,15, andrew crescent, , bundaberg,3915, wa,19290727
434,0.7234440780737675,2359, rebecca, blyde, , torrens street, moorillyah, port augusta,3620, vic,19650621
871,0.5051795298611252,2360, michaela, wilkins,11, florey drive, , greensbrough,6160, qld,19750325
2076,1.0,2361, fergus, harbottle,1, mainwaring rich circuit, uralgrural, belmont,5098, qld,19930324
2077,1.0,2362, phillip, harrington,3, davitt close, mirinjani vlge mirinjani hostel, wangaratta,2209, vic,19610601
209,0.7333387483616366,2363, , campbdrll,21, loder place, eden park, rowville,3040, sa,19570115
2078,1.0,2364, riley, iacopetta,21, girdlestone circuit, , yackandandah,3779, qld,19660915
2079,1.0,2365, joselyn, nguyen,11, port arthur street, st john of god hospital, moranbah,3043, wa, 
2080,1.0,2366, holly, berry,41, bates street, glendas, currimundi,4670, nsw,19860508
627,0.685141655689878,2367, emiily, skeen, , belconnen way, location 6656, templars,2133, sa,19390814
195,0.6602359952985006,2368, brydee, westernann,13, burkitt street, mlc centre, banks,3350, vic,19910126
2081,1.0,2369, thomas, crook,10, arden place, kareela, bundaberg east,3073, nsw,19451003
2082,1.0,2370, thohrpe, liam,8, kianin n ycabins, paul coe drescent, penrith,2204, nsw,19911112
207,0.8658017157166745,2371, caleb, kiss,21, pialligo avenue, caranv park, dandenon g north,2530, vic,19310218
2083,1.0,2372, alissa, roundhill,34, jackie howe crescent, carey park, iluka,3131, qld,19050319
2084,1.0,2373, samuel, lamotte,51, cunningham street, tesbury, wentworth falls,3793, nsw,19591111
621,0.7130983805903908,2374, james, mccarthy,121, tillyard drive, amherst village, ,5268, qld,19350714
2085,1.0,2375, nicholas, paterson,7, hawkesbury crescent, denny downs, naracoorte,3109, qld,19091222
2086,1.0,2376, sam, lowe, , lampard circuit, gumnut cottage, windaroo,6155, nsw,19140118
2087,1.0,2377, imoen, louca,29, blackwell ircuit, bindaree, coolum bdach,2800, qld,19180129
2088,1.0,2378, abbey, campbell,81, adair street, arcaida, wantirna,6501, sa,19211108
235,0.7223879171293006,2379, william, shepherd,17, horsley qcrescent, annesley, clayton,2203, qld,19920927
2089,1.0,2380, gianni, matson,701, willis street, boonooloo, clifton,3101, vic,19410111
708,0.5025192086974395,2381, samantha, drechsler,52, mara place, tower b rockdale, rochedale south,4595, nsw,19330422
900,0.7421008,2382, jamie, matthews,8, rule street, inghams plant, craigmore,3687, nsw,19410506
2090,1.0,2383, lushia, bishop,8, damala street, st francis vlge, kia ora,6163, nsw,19431119
203,0.6199275427231667,2384, benjamin, purbel,12, leahy close, elizabeth resiedntial village, dover heights,2164, nsw,19240924
